cohort,model,horizon_min,n_patients,rmse_mean,rmse_std,mae_mean,mae_std,published_bglp_rmse
all,persistence,30,12,23.40389619392199,2.90890959587678,16.96270789466119,2.072718252283056,
all,linear (k=6),30,12,27.33139662308893,4.0519613750179415,18.512032281682217,2.4754678315326397,
all,ridge (alpha=10),30,12,20.229232499863368,2.3504744009840777,14.482054944310674,1.5388550022190237,
all,persistence,60,12,38.444669007147944,4.785336608351468,28.52535806282285,3.512904161654285,
all,linear (k=6),60,12,55.32436799458447,7.923659050043022,38.62053040733033,5.507983811662144,
all,ridge (alpha=10),60,12,34.222819376775,3.732755595156811,25.755001376071917,2.882368090545396,
all,lstm (glucose only),30,12,19.004137369782637,2.1559420949555372,13.487023428439976,1.5325387421578287,
all,lstm (glucose only),60,12,32.502160676046124,3.5759326624704926,24.18198329139754,2.7472945624032583,
2018,persistence,30,6,22.590255664013657,2.5339268745794845,16.35283199214926,1.579051883165024,
2018,linear (k=6),30,6,27.407146650731306,4.886862930361334,18.15690304472809,2.51037060051378,
2018,ridge (alpha=10),30,6,20.256772121156885,2.4219018276721025,14.224295809450872,1.3256341110959458,
2018,persistence,60,6,36.55299908622217,3.2857053021498297,27.25796985992348,2.1188453578357302,
2018,linear (k=6),60,6,54.01713198233923,8.17788368380178,37.19388353235498,4.931881221125387,
2018,ridge (alpha=10),60,6,33.292316277157816,2.5463104586561633,24.867188952593597,2.0841629693480326,
2018,lstm (glucose only),30,6,18.712966531549245,1.8769544840201786,13.109190632878319,1.2177818325560175,
2018,lstm (glucose only),60,6,31.28679578142541,2.0234912530982347,23.13748796839616,1.5428343525081305,
2020,persistence,30,6,24.21753672383033,3.2567237351463856,17.57258379717312,2.4628180136018436,
2020,linear (k=6),30,6,27.255646595446553,3.4964638573867015,18.867161518636347,2.6223709415560177,
2020,ridge (alpha=10),30,6,20.201692878569855,2.5073845147163536,14.739814079170472,1.81466336573205,
2020,persistence,60,6,40.33633892807373,5.567290782199441,29.79274626572222,4.33641902044431,
2020,linear (k=6),60,6,56.631604006829726,8.194300464653814,40.047177282305675,6.126591626636875,
2020,ridge (alpha=10),60,6,35.15332247639219,4.700204052694824,26.64281379955024,3.4701958647298285,
2020,lstm (glucose only),30,6,19.295308208016028,2.5493839775501166,13.864856224001633,1.8279699419312663,
2020,lstm (glucose only),60,6,33.71752557066683,4.526860110275423,25.226478614398918,3.406774620812438,
